base_id,AS,n_variants
ch_30,0.6332275132275135,7
ch_31,8.0,5
ch_32,2.4,6
ch_33,2.142857142857143,7
ch_34,1.0905185185185182,6
ch_35,2.4,6
ch_36,4.351746031746032,7
ch_37,3.7680952380952384,7
ch_38,0.0,5
ch_39,2.8474074074074074,6
ch_40,2.2757407407407406,6
ch_41,2.0006349206349205,7
ch_42,1.9185185185185187,6
ch_43,1.1173544973544975,7
ch_44,2.4,6
ch_45,2.4,6
ch_46,3.5714285714285716,7
ch_47,0.2887407407407408,6
ch_48,3.113666666666666,6
ch_49,2.4,6
ch_50,2.4937037037037038,7
ch_51,1.8518518518518519,6
ch_52,1.6681851851851852,6
ch_53,3.9131216931216937,7
ch_54,3.80952380952381,7
ch_55,2.1566296296296295,6
ch_56,2.4,6
ch_57,1.3666666666666665,6
ch_58,5.224777777777779,6
ch_59,3.923740740740741,6
ch_0,3.914074074074074,6
ch_1,3.3531851851851853,6
ch_2,3.05,5
ch_3,1.6924444444444446,6
ch_4,2.4,6
ch_5,2.142857142857143,7
ch_6,2.354338624338624,7
ch_7,2.4,6
ch_8,1.5335185185185183,6
ch_9,3.095873015873016,7
ch_10,0.17063492063492067,7
ch_11,2.2416666666666663,6
ch_12,2.089047619047619,7
ch_13,3.6185185185185182,6
ch_14,2.4,6
ch_15,4.136296296296296,6
ch_16,2.6311111111111116,7
ch_17,2.543492063492064,7
