base_id,AS,n_variants
ch_53,0.0,5
ch_54,0.0,5
ch_55,0.020277777777777756,4
ch_56,0.0025000000000000044,4
ch_57,0.0,4
ch_58,0.0,4
ch_59,0.21777777777777788,4
ch_0,0.0,4
ch_1,0.0,4
ch_2,0.0,3
ch_3,0.0,4
ch_4,0.0,4
ch_5,0.21033333333333332,5
ch_6,0.0035555555555555774,5
ch_7,0.0,4
ch_8,0.0,4
ch_9,1.010888888888889,5
ch_10,0.8522222222222222,5
ch_11,4.0,4
ch_12,0.8220000000000001,5
ch_13,0.0625,4
ch_14,0.23361111111111119,4
ch_15,0.0,4
ch_16,0.0,5
ch_17,0.6008888888888889,5
